state	method	record
13402	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13404	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13405	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13406	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13407	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13408	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13412	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13417	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13419	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13421	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13426	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13429	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13430	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13431	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13432	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13433	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13434	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13435	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13437	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13438	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13439	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13440	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13446	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13447	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13449	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13450	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13451	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13454	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13455	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13459	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13460	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13462	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13463	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13464	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13465	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13467	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13470	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13471	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13480	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13481	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13482	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13486	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13497	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13508	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13509	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13521	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13523	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13524	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13526	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13527	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13528	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13529	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
13537	potential-pair capacity frontier closure	PAIR_CAPACITY_FRONTIER_AUDIT.md
961	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
1025	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
2620	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
2706	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
2897	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3007	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3139	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3202	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3302	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3359	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3480	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
3599	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
4145	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
4559	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
4654	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
4994	post-pair relational cross-implementation closure	POST_PAIR_RELATIONAL_RECOVERY.md
223	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
224	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
226	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
278	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
625	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
646	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
704	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
710	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
730	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
731	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
732	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
733	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
789	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
790	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
791	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
795	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
835	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
836	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
840	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
916	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
939	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
960	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
962	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1014	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1015	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1017	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1018	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1020	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1021	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1022	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1024	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1026	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1065	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1066	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1068	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1069	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1071	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1072	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1074	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1076	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1161	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1162	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1164	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1165	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1174	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1175	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1256	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1269	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1275	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1294	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1295	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1296	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1348	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1349	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1351	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1352	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1354	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1355	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1356	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1358	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1359	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1360	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1399	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1400	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1402	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1403	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1405	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1406	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1408	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1409	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1410	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1469	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1470	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1472	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1473	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1482	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1483	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1552	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1577	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1583	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1594	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1596	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1602	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1603	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1604	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1662	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1663	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1664	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1668	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1693	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1694	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1696	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1697	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1699	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1700	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1702	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1703	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1704	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1763	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1764	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1766	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1767	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1776	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1777	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1873	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1876	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1895	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1896	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1897	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1898	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1906	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1907	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1908	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1909	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1933	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1934	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1936	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1937	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1939	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1940	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1942	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1943	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1944	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1982	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1983	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1985	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1986	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1995	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
1996	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2001	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2039	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2048	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2049	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2050	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2051	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2059	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2060	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2061	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2062	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2076	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2077	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2079	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2080	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2082	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2083	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2085	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2086	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2087	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2124	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2125	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2127	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2128	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2137	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2138	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2143	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2179	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2188	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2189	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2190	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2191	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2225	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2226	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2227	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2231	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2247	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2248	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2250	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2251	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2253	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2254	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2256	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2257	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2258	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2300	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2302	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2303	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2306	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2307	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2309	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2312	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2313	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2315	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2316	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2319	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2320	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2322	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2323	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2325	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2326	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2329	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2330	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2410	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2412	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2413	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2416	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2417	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2419	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2420	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2436	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2437	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2439	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2440	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2452	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2453	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2501	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2502	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
2514	post-pair relational full independent-audit closure	POST_PAIR_RELATIONAL_FULL_PROMOTION_AUDIT.md
